==============================================================================
[build-1 (disk state as-is)] TOP 50 BY TOTTIME (self time)
==============================================================================
         367160 function calls (357974 primitive calls) in 0.295 seconds

   Ordered by: internal time
   List reduced from 2338 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.002    0.000    0.007    0.000 binding_resolution_cycle_strategy.py:53(validate)
    11696    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
    14301    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     2413    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1116(_get_parent_path)
     8187    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
    11481    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     6474    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     9298    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     9942    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      517    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:736(_init_module_attrs)
    517/2    0.001    0.000    0.238    0.119 <frozen importlib._bootstrap>:914(_load_unlocked)
      664    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:429(_get_module_lock)
     3902    0.001    0.000    0.002    0.000 cancellation_event_signal.py:85(is_set)
     1827    0.001    0.000    0.003    0.000 binding_resolution_cycle_strategy.py:157(_binding_key_for_requirement)
       19    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
     5209    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      664    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:372(release)
      515    0.001    0.000    0.053    0.000 <frozen importlib._bootstrap_external>:1258(_get_spec)
      664    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:124(setdefault)
      287    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
     1168    0.001    0.000    0.001    0.000 {built-in method _pickle.dumps}
      146    0.001    0.000    0.003    0.000 shared_compiler_executions.py:113(hash_codegen_signature)
      392    0.001    0.000    0.070    0.000 <frozen importlib._bootstrap_external>:950(get_data)
 2291/603    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1134(__iter__)
      393    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:563(spec_from_file_location)
      126    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1411(_fill_cache)
      784    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:137(_path_split)


==============================================================================
[build-1 (disk state as-is)] TOP 50 BY CUMULATIVE (call tree)
==============================================================================
         367160 function calls (357974 primitive calls) in 0.295 seconds

   Ordered by: cumulative time
   List reduced from 2338 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.295    0.295 test_melder_gauntlet.py:72(_build_runtime_melder)
        4    0.000    0.000    0.248    0.062 __init__.py:1(<module>)
    519/2    0.002    0.000    0.238    0.119 <frozen importlib._bootstrap>:1360(_find_and_load)
    519/2    0.002    0.000    0.238    0.119 <frozen importlib._bootstrap>:1308(_find_and_load_unlocked)
    517/2    0.001    0.000    0.238    0.119 <frozen importlib._bootstrap>:914(_load_unlocked)
    392/2    0.001    0.000    0.238    0.119 <frozen importlib._bootstrap_external>:756(exec_module)
   1059/3    0.000    0.000    0.238    0.079 <frozen importlib._bootstrap>:483(_call_with_frames_removed)
    146/1    0.000    0.000    0.238    0.238 {built-in method builtins.__import__}
    428/2    0.007    0.000    0.237    0.119 {built-in method builtins.exec}
        1    0.000    0.000    0.152    0.152 spellbook.py:1(<module>)
        1    0.000    0.000    0.112    0.112 spellbook_creation_system.py:1(<module>)
      392    0.002    0.000    0.108    0.000 <frozen importlib._bootstrap_external>:829(get_code)
        1    0.000    0.000    0.104    0.104 conduit.py:1(<module>)
        1    0.000    0.000    0.097    0.097 conduit_meld.py:1(<module>)
        1    0.000    0.000    0.097    0.097 meld.py:1(<module>)
        1    0.000    0.000    0.096    0.096 spell_compiler_system.py:1(<module>)
        1    0.000    0.000    0.085    0.085 spell_compiler.py:1(<module>)
      392    0.001    0.000    0.070    0.000 <frozen importlib._bootstrap_external>:950(get_data)
      517    0.003    0.000    0.060    0.000 <frozen importlib._bootstrap>:1243(_find_spec)
        1    0.000    0.000    0.055    0.055 nexus.py:1(<module>)
      515    0.000    0.000    0.054    0.000 <frozen importlib._bootstrap_external>:1287(find_spec)
      515    0.001    0.000    0.053    0.000 <frozen importlib._bootstrap_external>:1258(_get_spec)
      392    0.049    0.000    0.049    0.000 {built-in method _io.open_code}
      564    0.004    0.000    0.043    0.000 <frozen importlib._bootstrap_external>:1360(find_spec)
        1    0.000    0.000    0.040    0.040 spellbook.py:3977(conjure)
        1    0.000    0.000    0.040    0.040 spellbook_creation_system.py:148(conjure)
        2    0.000    0.000    0.035    0.018 spellbook_creation_system.py:1792(_run_scheduler_with_phases)
        2    0.000    0.000    0.035    0.018 phase_scheduler.py:678(run_all_phases)
       11    0.000    0.000    0.035    0.003 phase_scheduler.py:543(_run_single_phase)
        7    0.000    0.000    0.034    0.005 phase_scheduler.py:488(_run_units_inline)
        1    0.000    0.000    0.034    0.034 compiler_phase_11.py:1(<module>)
      119    0.000    0.000    0.034    0.000 unit_of_work.py:317(__call__)
      119    0.000    0.000    0.034    0.000 unit_of_work.py:262(run_synchronously)
        1    0.000    0.000    0.034    0.034 codegen_creation_system.py:1(<module>)
        1    0.000    0.000    0.033    0.033 aether.py:1(<module>)
        1    0.000    0.000    0.029    0.029 spell_codegen_strategy_builder.py:1(<module>)
      392    0.005    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:512(_compile_bytecode)
        1    0.000    0.000    0.025    0.025 spellbook_creation_system.py:226(_prepare_spellbook_for_conjure)
        1    0.000    0.000    0.025    0.025 spellbook_creation_system.py:1295(run_structural_phases)
        1    0.000    0.000    0.024    0.024 aetheric_frame.py:1(<module>)
      393    0.022    0.000    0.022    0.000 {built-in method marshal.loads}
  445/444    0.003    0.000    0.020    0.000 {built-in method builtins.__build_class__}
     2341    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
     2382    0.019    0.000    0.019    0.000 {built-in method nt.stat}
     3552    0.012    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:101(_path_join)
        1    0.000    0.000    0.017    0.017 frame_descriptor_manager.py:1(<module>)
      392    0.016    0.000    0.016    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.016    0.016 frame_acl_manager.py:1(<module>)
        1    0.000    0.000    0.016    0.016 dev_ops_manager.py:1(<module>)
        1    0.000    0.000    0.013    0.013 general_profile.py:1(<module>)


==============================================================================
[build-1 (disk state as-is)] PHASE AND BIND ATTRIBUTION
==============================================================================
         367160 function calls (357974 primitive calls) in 0.295 seconds

   Ordered by: cumulative time
   List reduced from 2338 to 62 due to restriction <'compiler_phase_'>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.034    0.034 compiler_phase_11.py:1(<module>)
       29    0.000    0.000    0.012    0.000 compiler_phase_4.py:56(run)
        1    0.000    0.000    0.010    0.010 compiler_phase_6.py:1(<module>)
        1    0.000    0.000    0.009    0.009 compiler_phase_10.py:1(<module>)
        1    0.000    0.000    0.008    0.008 compiler_phase_3.py:1(<module>)
        1    0.000    0.000    0.008    0.008 compiler_phase_9.py:1(<module>)
        1    0.000    0.000    0.007    0.007 compiler_phase_5.py:458(run_frame_wide)
       29    0.000    0.000    0.007    0.000 compiler_phase_3.py:671(run)
        1    0.000    0.000    0.005    0.005 compiler_phase_5.py:309(_attach_phase5_artifacts_for_snapshot)
        1    0.000    0.000    0.005    0.005 compiler_phase_5.py:1(<module>)
       29    0.000    0.000    0.005    0.000 compiler_phase_3.py:550(_build_local_frame_dag)
        1    0.000    0.000    0.004    0.004 compiler_phase_8.py:1(<module>)
       29    0.000    0.000    0.003    0.000 compiler_phase_1.py:101(run)
        1    0.000    0.000    0.003    0.003 compiler_phase_6.py:325(run_frame_wide)
        1    0.000    0.000    0.002    0.002 compiler_phase_2.py:1(<module>)
       29    0.000    0.000    0.002    0.000 compiler_phase_5.py:162(_set_root_blueprint_phase5)
       63    0.001    0.000    0.002    0.000 compiler_phase_3.py:252(_resolve_single_by_annotation)
       29    0.000    0.000    0.001    0.000 compiler_phase_2.py:49(run)
       29    0.000    0.000    0.001    0.000 compiler_phase_5.py:189(_set_spell_system_index_phase5)
     1827    0.001    0.000    0.001    0.000 compiler_phase_3.py:177(_matches_annotation)
       29    0.000    0.000    0.001    0.000 compiler_phase_3.py:485(_build_local_topology)
        1    0.000    0.000    0.000    0.000 compiler_phase_1.py:1(<module>)
       29    0.000    0.000    0.000    0.000 compiler_phase_1.py:42(_build_phase1_requirements_shape_profile)
       63    0.000    0.000    0.000    0.000 compiler_phase_3.py:441(_dependency_key_for_dep)
     1890    0.000    0.000    0.000    0.000 compiler_phase_3.py:118(_iter_all_spells)
        1    0.000    0.000    0.000    0.000 compiler_phase_5.py:257(_build_system_index_for_snapshot)
       63    0.000    0.000    0.000    0.000 compiler_phase_3.py:139(_normalize_annotation_for_matching)
        3    0.000    0.000    0.000    0.000 compiler_phase_11.py:49(__init__)
      126    0.000    0.000    0.000    0.000 compiler_phase_3.py:347(_socket_kind_for_dep)
        1    0.000    0.000    0.000    0.000 compiler_phase_7.py:55(run_frame_wide)
        1    0.000    0.000    0.000    0.000 compiler_phase_5.py:366(_filter_snapshot_to_visible_spells)
        1    0.000    0.000    0.000    0.000 compiler_phase_7.py:111(_ensure_change_control_ready)
        3    0.000    0.000    0.000    0.000 compiler_phase_10.py:46(__init__)
        3    0.000    0.000    0.000    0.000 compiler_phase_9.py:47(__init__)
       29    0.000    0.000    0.000    0.000 compiler_phase_5.py:131(_get_required_spell_state_by_spell_id)
       87    0.000    0.000    0.000    0.000 compiler_phase_3.py:72(_get_required_current_spell_id)
        1    0.000    0.000    0.000    0.000 compiler_phase_4.py:1(<module>)
        3    0.000    0.000    0.000    0.000 compiler_phase_8.py:55(__init__)
        1    0.000    0.000    0.000    0.000 compiler_phase_7.py:1(<module>)
        3    0.000    0.000    0.000    0.000 compiler_phase_11.py:56(cleanup)
        3    0.000    0.000    0.000    0.000 compiler_phase_10.py:53(cleanup)
        3    0.000    0.000    0.000    0.000 compiler_phase_8.py:66(cleanup)
        3    0.000    0.000    0.000    0.000 compiler_phase_9.py:54(cleanup)
        1    0.000    0.000    0.000    0.000 compiler_phase_6.py:286(_build_strategies)
        1    0.000    0.000    0.000    0.000 compiler_phase_3.py:55(CompilerPhase3)
        2    0.000    0.000    0.000    0.000 compiler_phase_5.py:426(_filter_root_blueprints_to_owned)
        1    0.000    0.000    0.000    0.000 compiler_phase_11.py:17(CompilerPhase11)
        1    0.000    0.000    0.000    0.000 compiler_phase_5.py:49(CompilerPhase5)
       29    0.000    0.000    0.000    0.000 compiler_phase_3.py:95(_get_required_spell_system_states)
       30    0.000    0.000    0.000    0.000 compiler_phase_5.py:107(_get_required_spell_system_states)
        1    0.000    0.000    0.000    0.000 compiler_phase_9.py:16(CompilerPhase9)
        1    0.000    0.000    0.000    0.000 compiler_phase_6.py:109(CompilerPhase6)
        1    0.000    0.000    0.000    0.000 compiler_phase_10.py:16(CompilerPhase10)
        1    0.000    0.000    0.000    0.000 compiler_phase_1.py:26(CompilerPhase1)
        1    0.000    0.000    0.000    0.000 compiler_phase_8.py:20(CompilerPhase8)
        1    0.000    0.000    0.000    0.000 compiler_phase_7.py:20(CompilerPhase7)
        1    0.000    0.000    0.000    0.000 compiler_phase_4.py:39(CompilerPhase4)
        2    0.000    0.000    0.000    0.000 compiler_phase_5.py:66(_get_required_spellbook_frame_name)
        1    0.000    0.000    0.000    0.000 compiler_phase_2.py:33(CompilerPhase2)
        1    0.000    0.000    0.000    0.000 compiler_phase_7.py:37(_get_required_entire_dag_blueprint_phase5)
        1    0.000    0.000    0.000    0.000 compiler_phase_6.py:126(_get_required_entire_dag_blueprint_phase5)
        1    0.000    0.000    0.000    0.000 compiler_phase_6.py:144(_get_required_spell_system_index_phase5)


         367160 function calls (357974 primitive calls) in 0.295 seconds

   Ordered by: cumulative time
   List reduced from 2338 to 31 due to restriction <'spell_requirements_finder|spell_examiner|bind.py'>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.011    0.000 bind.py:112(bind)
       29    0.000    0.000    0.011    0.000 bind.py:189(_bind_logic)
       58    0.000    0.000    0.007    0.000 spell_requirements_finder.py:163(build_requirements)
       58    0.001    0.000    0.006    0.000 spell_requirements_finder.py:917(_build_parameter_requirements)
       29    0.000    0.000    0.005    0.000 spell_examiner.py:168(create_profile)
       29    0.000    0.000    0.004    0.000 spell_examiner.py:230(<lambda>)
        1    0.000    0.000    0.004    0.004 spell_requirements_finder.py:1(<module>)
       58    0.000    0.000    0.001    0.000 spell_requirements_finder.py:374(_resolve_parameter_annotations)
      126    0.000    0.000    0.001    0.000 spell_requirements_finder.py:1029(_classify_parameter)
        1    0.000    0.000    0.000    0.000 bind.py:1(<module>)
       29    0.000    0.000    0.000    0.000 bind.py:401(sha256_profile)
      184    0.000    0.000    0.000    0.000 spell_requirements_finder.py:299(_annotation_needs_resolution)
      126    0.000    0.000    0.000    0.000 spell_requirements_finder.py:1203(_looks_like_di_target)
      184    0.000    0.000    0.000    0.000 spell_requirements_finder.py:784(_normalize_annotation)
       29    0.000    0.000    0.000    0.000 bind.py:495(_validate_binding)
      184    0.000    0.000    0.000    0.000 spell_requirements_finder.py:250(_throw_if_cancelled)
       58    0.000    0.000    0.000    0.000 spell_requirements_finder.py:92(__init__)
       29    0.000    0.000    0.000    0.000 bind.py:663(_is_protocol_type)
        1    0.000    0.000    0.000    0.000 spell_examiner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bind.py:68(__init__)
      126    0.000    0.000    0.000    0.000 spell_requirements_finder.py:1144(_unwrap_optional)
       58    0.000    0.000    0.000    0.000 spell_requirements_finder.py:268(_resolve_call_target)
        1    0.000    0.000    0.000    0.000 spell_examiner.py:48(__init__)
        1    0.000    0.000    0.000    0.000 spell_requirements_finder.py:31(SpellRequirementsFinder)
       29    0.000    0.000    0.000    0.000 bind.py:590(_determine_spell_type)
       58    0.000    0.000    0.000    0.000 spell_requirements_finder.py:329(_should_resolve_annotations)
       29    0.000    0.000    0.000    0.000 bind.py:567(_existence_check)
        1    0.000    0.000    0.000    0.000 bind.py:37(Bind)
        1    0.000    0.000    0.000    0.000 spell_examiner.py:214(_register_default_profile_builders)
        1    0.000    0.000    0.000    0.000 spell_examiner.py:16(SpellExaminer)
        2    0.000    0.000    0.000    0.000 spell_examiner.py:97(register_profile_builder)


         367160 function calls (357974 primitive calls) in 0.295 seconds

   Ordered by: cumulative time
   List reduced from 2338 to 3 due to restriction <'hash_codegen_signature|sha256'>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      146    0.001    0.000    0.003    0.000 shared_compiler_executions.py:113(hash_codegen_signature)
       29    0.000    0.000    0.000    0.000 bind.py:401(sha256_profile)
      197    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}


==============================================================================
[build-2 (warm cache)] TOP 50 BY TOTTIME (self time)
==============================================================================
         159878 function calls (158349 primitive calls) in 0.053 seconds

   Ordered by: internal time
   List reduced from 978 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.002    0.000    0.007    0.000 binding_resolution_cycle_strategy.py:53(validate)
    19712    0.001    0.000    0.001    0.000 cleanable.py:64(check_cleaned)
     3902    0.001    0.000    0.002    0.000 cancellation_event_signal.py:85(is_set)
    12473    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
     1827    0.001    0.000    0.003    0.000 binding_resolution_cycle_strategy.py:157(_binding_key_for_requirement)
     1168    0.001    0.000    0.001    0.000 {built-in method _pickle.dumps}
      146    0.001    0.000    0.003    0.000 shared_compiler_executions.py:113(hash_codegen_signature)
     1890    0.001    0.000    0.001    0.000 general_helpers.py:240(normalize_spell_key)
     6160    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        1    0.001    0.001    0.001    0.001 {built-in method marshal.loads}
     1827    0.001    0.000    0.001    0.000 compiler_phase_3.py:177(_matches_annotation)
       29    0.001    0.000    0.002    0.000 spell_system_root_blueprint_builder.py:437(_overlay_sockets_and_index)
       63    0.001    0.000    0.002    0.000 compiler_phase_3.py:252(_resolve_single_by_annotation)
   174/58    0.001    0.000    0.003    0.000 inspect.py:2403(_signature_from_callable)
     3843    0.001    0.000    0.001    0.000 spell_parameter_requirements.py:190(annotation)
     3796    0.001    0.000    0.001    0.000 {method 'update' of '_hashlib.HASH' objects}
     1322    0.001    0.000    0.001    0.000 tokenize.py:575(_generate_tokens_from_c_tokenizer)
      146    0.001    0.000    0.006    0.000 shared_compiler_executions.py:265(capture_phase2_5_codegen_ir)
       29    0.001    0.000    0.002    0.000 inspect.py:1109(getblock)
       58    0.001    0.000    0.006    0.000 spell_requirements_finder.py:917(_build_parameter_requirements)
     1898    0.001    0.000    0.002    0.000 shared_compiler_executions.py:59(serialize_codegen_signature_part)
       63    0.000    0.000    0.001    0.000 directed_acyclic_work_graph.py:235(topological_sort)
     4004    0.000    0.000    0.001    0.000 {method 'add' of 'set' objects}
     3150    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
       58    0.000    0.000    0.001    0.000 spell_requirements_finder.py:374(_resolve_parameter_annotations)
     5856    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      417    0.000    0.000    0.001    0.000 base32.py:170(encode_randomness)
     4233    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       29    0.000    0.000    0.009    0.000 validation_system.py:242(validate_spell)
      417    0.000    0.000    0.001    0.000 __init__.py:72(randomness)
     2331    0.000    0.000    0.001    0.000 spell_parameter_requirements.py:261(di_shape)
  834/417    0.000    0.000    0.003    0.000 __init__.py:119(__init__)
      417    0.000    0.000    0.002    0.000 __init__.py:138(from_timestamp)
      461    0.000    0.000    0.001    0.000 shared_compiler_executions.py:285(<genexpr>)
      417    0.000    0.000    0.000    0.000 base32.py:152(encode_timestamp)
       58    0.000    0.000    0.001    0.000 inspect.py:2297(_signature_from_function)
     1251    0.000    0.000    0.000    0.000 __init__.py:63(timestamp)
  834/417    0.000    0.000    0.002    0.000 __init__.py:46(wrapped)
     1293    0.000    0.000    0.001    0.000 __init__.py:453(_make)
     3150    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      928    0.000    0.000    0.000    0.000 general_helpers.py:201(make_spell_key_from_parts)
       29    0.000    0.000    0.005    0.000 compiler_phase_3.py:550(_build_local_frame_dag)
      417    0.000    0.000    0.001    0.000 base32.py:144(encode)
       29    0.000    0.000    0.001    0.000 circular_dependency_strategy.py:46(validate)
      329    0.000    0.000    0.000    0.000 dag_index.py:106(extend_path)
       29    0.000    0.000    0.000    0.000 {built-in method nt.stat}
     1080    0.000    0.000    0.000    0.000 threading.py:126(RLock)
     1015    0.000    0.000    0.000    0.000 spell_requirements.py:178(parameters)
       29    0.000    0.000    0.004    0.000 binding_profile_strategy.py:69(_build_class_profile)
      116    0.000    0.000    0.000    0.000 inspect.py:2962(__init__)


==============================================================================
[build-2 (warm cache)] TOP 50 BY CUMULATIVE (call tree)
==============================================================================
         159878 function calls (158349 primitive calls) in 0.053 seconds

   Ordered by: cumulative time
   List reduced from 978 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.053    0.053 test_melder_gauntlet.py:72(_build_runtime_melder)
        1    0.000    0.000    0.038    0.038 spellbook.py:3977(conjure)
        1    0.000    0.000    0.038    0.038 spellbook_creation_system.py:148(conjure)
        2    0.000    0.000    0.034    0.017 spellbook_creation_system.py:1792(_run_scheduler_with_phases)
        2    0.000    0.000    0.034    0.017 phase_scheduler.py:678(run_all_phases)
       11    0.000    0.000    0.034    0.003 phase_scheduler.py:543(_run_single_phase)
        7    0.000    0.000    0.033    0.005 phase_scheduler.py:488(_run_units_inline)
      119    0.000    0.000    0.033    0.000 unit_of_work.py:317(__call__)
      119    0.000    0.000    0.033    0.000 unit_of_work.py:262(run_synchronously)
        1    0.000    0.000    0.025    0.025 spellbook_creation_system.py:226(_prepare_spellbook_for_conjure)
        1    0.000    0.000    0.024    0.024 spellbook_creation_system.py:1295(run_structural_phases)
       29    0.000    0.000    0.011    0.000 spell_compiler_system.py:212(run_phase_validation)
       29    0.000    0.000    0.011    0.000 spell_compiler.py:264(run_phase_validation)
       29    0.000    0.000    0.011    0.000 compiler_phase_4.py:56(run)
        1    0.000    0.000    0.011    0.011 spellbook_creation_system.py:255(_prepare_resolution_for_conjure)
        1    0.000    0.000    0.011    0.011 spellbook_creation_system.py:1412(run_resolution_phases_for_conduit)
       29    0.000    0.000    0.010    0.000 spellbook.py:3164(bind)
       29    0.000    0.000    0.010    0.000 spellbook.py:2999(_bind_under_active_transaction)
       29    0.000    0.000    0.009    0.000 validation_system.py:242(validate_spell)
       29    0.000    0.000    0.009    0.000 bind.py:112(bind)
       29    0.000    0.000    0.009    0.000 bind.py:189(_bind_logic)
        1    0.000    0.000    0.007    0.007 spell_compiler_system.py:252(run_phase_root_blueprints)
        1    0.000    0.000    0.007    0.007 spell_compiler.py:306(run_phase_root_blueprints)
        1    0.000    0.000    0.007    0.007 compiler_phase_5.py:458(run_frame_wide)
       29    0.000    0.000    0.007    0.000 spell_compiler_system.py:156(run_phase_local_frame)
       29    0.000    0.000    0.007    0.000 spell_compiler.py:206(run_phase_local_frame)
       29    0.000    0.000    0.007    0.000 compiler_phase_3.py:671(run)
       29    0.002    0.000    0.007    0.000 binding_resolution_cycle_strategy.py:53(validate)
       58    0.000    0.000    0.006    0.000 spell_requirements_finder.py:163(build_requirements)
       58    0.001    0.000    0.006    0.000 spell_requirements_finder.py:917(_build_parameter_requirements)
      146    0.001    0.000    0.006    0.000 shared_compiler_executions.py:265(capture_phase2_5_codegen_ir)
       29    0.000    0.000    0.005    0.000 compiler_phase_3.py:550(_build_local_frame_dag)
        1    0.000    0.000    0.005    0.005 compiler_phase_5.py:309(_attach_phase5_artifacts_for_snapshot)
        1    0.000    0.000    0.005    0.005 aether.py:83(__init__)
        2    0.000    0.000    0.004    0.002 nexus.py:129(__init__)
        1    0.000    0.000    0.004    0.004 frame_acl_manager.py:74(__init__)
        1    0.000    0.000    0.004    0.004 frame_acl_profile_builder.py:94(__init__)
       29    0.000    0.000    0.004    0.000 spell_examiner.py:168(create_profile)
       29    0.000    0.000    0.004    0.000 spell_examiner.py:230(<lambda>)
       29    0.000    0.000    0.004    0.000 general_profile.py:80(create_from_target)
      353    0.000    0.000    0.004    0.000 id_builder.py:17(create_id)
       29    0.000    0.000    0.004    0.000 binding_profile_strategy.py:44(build_profile)
       29    0.000    0.000    0.004    0.000 binding_profile_strategy.py:69(_build_class_profile)
       29    0.000    0.000    0.003    0.000 spell_compiler_system.py:87(run_phase_requirements)
       29    0.000    0.000    0.003    0.000 spell_compiler.py:140(run_phase_requirements)
       29    0.000    0.000    0.003    0.000 compiler_phase_1.py:101(run)
       29    0.000    0.000    0.003    0.000 general_profile.py:119(complete_with_spell)
       29    0.000    0.000    0.003    0.000 resolution_profile_strategy.py:35(build_profile)
       58    0.000    0.000    0.003    0.000 inspect.py:3309(signature)
       58    0.000    0.000    0.003    0.000 inspect.py:3022(from_callable)


==============================================================================
[build-2 (warm cache)] PHASE AND BIND ATTRIBUTION
==============================================================================
         159878 function calls (158349 primitive calls) in 0.053 seconds

   Ordered by: cumulative time
   List reduced from 978 to 40 due to restriction <'compiler_phase_'>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.011    0.000 compiler_phase_4.py:56(run)
        1    0.000    0.000    0.007    0.007 compiler_phase_5.py:458(run_frame_wide)
       29    0.000    0.000    0.007    0.000 compiler_phase_3.py:671(run)
       29    0.000    0.000    0.005    0.000 compiler_phase_3.py:550(_build_local_frame_dag)
        1    0.000    0.000    0.005    0.005 compiler_phase_5.py:309(_attach_phase5_artifacts_for_snapshot)
       29    0.000    0.000    0.003    0.000 compiler_phase_1.py:101(run)
        1    0.000    0.000    0.002    0.002 compiler_phase_6.py:325(run_frame_wide)
       63    0.001    0.000    0.002    0.000 compiler_phase_3.py:252(_resolve_single_by_annotation)
       29    0.000    0.000    0.002    0.000 compiler_phase_5.py:162(_set_root_blueprint_phase5)
       29    0.000    0.000    0.001    0.000 compiler_phase_2.py:49(run)
       29    0.000    0.000    0.001    0.000 compiler_phase_5.py:189(_set_spell_system_index_phase5)
     1827    0.001    0.000    0.001    0.000 compiler_phase_3.py:177(_matches_annotation)
       29    0.000    0.000    0.001    0.000 compiler_phase_3.py:485(_build_local_topology)
       29    0.000    0.000    0.000    0.000 compiler_phase_1.py:42(_build_phase1_requirements_shape_profile)
       63    0.000    0.000    0.000    0.000 compiler_phase_3.py:441(_dependency_key_for_dep)
     1890    0.000    0.000    0.000    0.000 compiler_phase_3.py:118(_iter_all_spells)
       63    0.000    0.000    0.000    0.000 compiler_phase_3.py:139(_normalize_annotation_for_matching)
        1    0.000    0.000    0.000    0.000 compiler_phase_5.py:257(_build_system_index_for_snapshot)
      126    0.000    0.000    0.000    0.000 compiler_phase_3.py:347(_socket_kind_for_dep)
        3    0.000    0.000    0.000    0.000 compiler_phase_11.py:49(__init__)
        1    0.000    0.000    0.000    0.000 compiler_phase_5.py:366(_filter_snapshot_to_visible_spells)
